table,project,link,sponsors
2,Hackaton,http://hacknyu2017.devpost.com/submissions/67251-hackaton,""
3,EasyFloss,http://hacknyu2017.devpost.com/submissions/67276-easyfloss,""
4,Healthy Virtual Reality,http://hacknyu2017.devpost.com/submissions/67328-healthy-virtual-reality,""
5,NYUHackathon2017,http://hacknyu2017.devpost.com/submissions/67365-nyuhackathon2017,"#HackHarassment, Amazon Web Services - Best Use of AWS"
6,CalPal,http://hacknyu2017.devpost.com/submissions/67405-calpal,"Educational Technology, Make School Prize"
7,Natural Balance,http://hacknyu2017.devpost.com/submissions/67467-natural-balance,""
8,Edu-venture,http://hacknyu2017.devpost.com/submissions/67476-edu-venture,"Amazon Web Services - Best Use of AWS, Make School Prize"
9,muse,http://hacknyu2017.devpost.com/submissions/67486-muse,""
10,NYU Living,http://hacknyu2017.devpost.com/submissions/67523-nyu-living,""
11,HaikuBot,http://hacknyu2017.devpost.com/submissions/67536-haikubot,"Viacom Prize , Make School Prize"
12,Therapy VR -- Healthcare,http://hacknyu2017.devpost.com/submissions/67554-therapy-vr-healthcare,""
13,Tadu,http://hacknyu2017.devpost.com/submissions/67569-tadu,"Best Domain Name from Domain.com, Make School Prize"
14,Fashion Tree,http://hacknyu2017.devpost.com/submissions/67598-fashion-tree,"Verizon Prize, #HackHarassment, Best Domain Name from Domain.com, Amazon Web Services - Best Use of AWS, Viacom Prize , Make School Prize"
15,Den-Manager,http://hacknyu2017.devpost.com/submissions/67600-den-manager,Verizon Prize
16,Buddy System,http://hacknyu2017.devpost.com/submissions/67603-buddy-system,Amazon Web Services - Best Use of AWS
17,Schedule generator,http://hacknyu2017.devpost.com/submissions/67611-schedule-generator,"Verizon Prize, #HackHarassment, Best Domain Name from Domain.com, Amazon Web Services - Best Use of AWS, Viacom Prize , Make School Prize"
18,Meetinder,http://hacknyu2017.devpost.com/submissions/67612-meetinder,""
19,STrip,http://hacknyu2017.devpost.com/submissions/67620-strip,""
20,Panac,http://hacknyu2017.devpost.com/submissions/67635-panac,Make School Prize
